position,playerid,playername,team,competition,appearances,AVG,MOTMs,goals,assists,yellow_cards,two_yellow,red_cards,saves,goals_conceded,cleansheets
CDM,255471,Vitor Carvalho,SC Braga,Liga Portugal,6,6.18,0,0,1,0,0,0,0,8,0
CDM,255471,Vitor Carvalho,SC Braga,UEFA Europa League,1,6.10,0,0,0,0,0,0,0,1,0
CM,255474,Mark Helm,Fleetwood Town,Carabao Cup,1,5.50,0,0,0,0,0,0,0,2,0
CM,255474,Mark Helm,Fleetwood Town,Vertu Trophy,1,8.60,1,1,0,0,0,0,0,0,1
RB,239093,Jonathan Clauss,OGC Nice,Ligue 1 McDonald's,6,6.42,0,0,0,0,0,0,0,5,1
RB,239093,Jonathan Clauss,OGC Nice,UEFA Europa League,1,6.30,0,0,0,0,0,0,0,0,0
CB,198141,Bartra,Real Betis Balompié,LALIGA EA SPORTS,5,6.46,0,1,0,1,0,0,0,3,0
CB,198141,Bartra,Real Betis Balompié,UEFA Europa League,1,5.70,0,0,0,0,0,0,0,1,0
LM,263672,Elias Achouri,F.C. København,UEFA Champions League,1,6.10,0,0,0,0,0,0,0,1,0
ST,83474,Adam Berry,Al Kholood,Saudi Pro League,1,6.50,0,0,0,0,0,0,0,0,0
CDM,255487,Sofiane Bendebka,Al Fateh,Saudi Pro League,6,5.83,0,1,0,0,0,0,0,11,0
CB,230918,Trevoh Chalobah,Chelsea,Carabao Cup,2,5.60,0,0,0,0,0,0,0,3,0
CB,230918,Trevoh Chalobah,Chelsea,UEFA Champions League,1,6.30,0,0,0,0,0,0,0,0,0
CB,230918,Trevoh Chalobah,Chelsea,Premier League,6,6.07,0,0,0,0,0,0,0,6,0
CB,263685,Caleb Taylor,Millwall,EFL Championship,6,6.13,0,0,0,0,0,0,0,4,0
CB,263685,Caleb Taylor,Millwall,Carabao Cup,1,6.20,0,0,0,0,0,0,0,1,0
CB,263686,Alex Mitchell,Plymouth Argyle,Carabao Cup,1,5.70,0,0,0,0,0,0,0,1,0
LB,239116,Cristian Ganea,FCV Farul Constanța,UEFA Europa League,1,5.70,0,0,0,0,0,0,0,1,0
CB,271882,Sebastian Otoa,Genoa,Serie A Enilive,1,5.70,0,0,0,0,0,0,0,1,0
CDM,239119,Luke Leahy,Wycombe Wanderers,Carabao Cup,1,5.70,0,0,0,0,0,0,0,1,0
RM,83494,Rayan,AFC Bournemouth,Premier League,6,6.15,0,2,0,0,0,0,0,13,0
RM,83494,Rayan,AFC Bournemouth,Carabao Cup,1,8.40,0,1,0,0,0,0,0,1,0
ST,239125,Erik Botheim,Malmö FF,UEFA Europa League,1,8.20,0,1,0,0,0,0,0,0,1
RB,239126,Mohammed Al Baqawi,Al Fayha,Saudi Pro League,6,6.10,0,0,0,0,0,0,0,5,0
CM,230936,Ádám Nagy,Spezia,Coppa Italia,2,5.75,0,0,0,0,0,0,0,2,0
CDM,230938,Franck Yannick Kessié,Al Ahli,Saudi Pro League,6,6.28,0,1,0,0,0,0,0,8,0
CB,263703,Henry Lawrence,Standard de Liège,1A Pro League,5,6.08,0,0,0,0,0,0,0,5,0
CB,198176,Stefan de Vrij,Inter Milan,Serie A Enilive,4,6.35,0,0,0,0,0,0,0,3,1
CB,198176,Stefan de Vrij,Inter Milan,UEFA Champions League,1,5.70,0,0,0,0,0,0,0,1,0
CB,198177,Bart Schenkeveld,Al Khaleej,Saudi Pro League,6,6.02,0,0,0,0,0,0,0,5,0
LB,239136,Nicolas Cozza,FC Nantes,Ligue 1 McDonald's,5,5.92,0,0,0,0,0,0,0,7,0
CDM,247328,Unai Vencedor,Levante UD,European International Cup,2,6.45,0,0,0,0,0,0,0,6,0
CDM,247328,Unai Vencedor,Levante UD,LALIGA EA SPORTS,7,5.73,0,0,0,0,0,1,0,7,0
RM,75318,Abdoul Ouattara,RC Strasbourg Alsace,Ligue 1 McDonald's,1,6.30,0,0,0,0,0,0,0,0,0
RB,247330,Niklas Vesterlund,FC Utrecht,UEFA Europa League,1,5.40,0,0,0,0,0,0,0,2,0
CB,75320,Ismaëlo Ganiou,RC Lens,Ligue 1 McDonald's,4,6.03,0,0,0,0,0,0,0,2,0
ST,255525,Julian Larsson,Burton Albion,Vertu Trophy,1,6.00,0,0,0,0,0,0,0,0,0
ST,247335,Wilson Isidor,Sunderland,Premier League,2,5.95,0,0,0,0,0,0,0,7,0
ST,255529,El Bilal Touré,Beşiktaş JK,Trendyol Süper Lig,3,6.57,0,0,1,0,0,0,0,3,0
CB,255533,Youssouf Ndayishimiye,OGC Nice,Ligue 1 McDonald's,6,6.43,0,0,0,3,0,0,0,5,2
CB,255533,Youssouf Ndayishimiye,OGC Nice,UEFA Europa League,1,6.00,0,0,0,0,0,0,0,0,0
LW,271916,Bryan Zaragoza,AS Roma,Serie A Enilive,3,6.40,0,0,0,0,0,0,0,0,0
CB,271917,Jorne Spileers,Club Brugge,1A Pro League,6,6.05,0,0,0,0,0,0,0,4,0
CB,271917,Jorne Spileers,Club Brugge,UEFA Champions League,1,6.10,0,0,0,0,0,0,0,1,0
GK,271918,Robin Risser,RC Lens,Ligue 1 McDonald's,5,6.42,0,0,0,0,0,0,0,6,1
CDM,198200,Benjamin Stambouli,FC Metz,Ligue 1 McDonald's,5,6.60,1,1,1,0,0,0,0,7,0
CM,230965,Nahitan Nández,Al Qadsiah,Saudi Pro League,6,7.10,1,2,0,1,0,0,0,4,2
CB,271921,Gabriele Guarino,Empoli,Coppa Italia,1,5.50,0,0,0,0,0,0,0,1,0
LB,83529,Seb Naylor,Bristol City,EFL Championship,5,6.00,0,0,0,1,0,0,0,5,0
CB,247350,Olly Casey,Blackpool,Carabao Cup,1,5.10,0,0,0,0,0,0,0,2,0
ST,83532,Arielson,Damac,Saudi Pro League,2,7.35,0,1,1,0,0,0,0,1,0
RW,83534,Ali Azaizeh,Al Shabab,Saudi Pro League,2,5.70,0,0,0,0,0,0,0,3,0
RB,271929,Michael Craig,Leyton Orient,Carabao Cup,3,6.03,0,0,0,0,0,0,0,5,0
CB,263739,Lewis Macari,Notts County,Carabao Cup,2,6.20,0,0,0,0,0,0,0,1,0
CB,263739,Lewis Macari,Notts County,Vertu Trophy,1,5.70,0,0,0,0,0,0,0,1,0
RW,247361,Brenden Aaronson,Sassuolo,Serie A Enilive,3,6.20,0,0,0,0,0,0,0,3,0
CB,83543,Jack Thompson,Barrow,Carabao Cup,1,6.30,0,0,0,0,0,0,0,0,0
CAM,198219,Lorenzo Insigne,Pescara Calcio,Coppa Italia,1,7.40,0,0,2,0,0,0,0,2,0
CB,255558,Emin Bayram,KVC Westerlo,1A Pro League,9,5.69,0,0,0,1,0,0,0,10,1
LB,255561,Josh Doig,Sassuolo,Coppa Italia,1,6.00,0,0,0,0,0,0,0,1,0
LB,255561,Josh Doig,Sassuolo,Serie A Enilive,5,5.96,0,0,0,0,0,0,0,4,0
LM,255565,Kaoru Mitoma,Brighton & Hove Albion,Premier League,6,6.40,0,2,1,1,0,0,0,8,0
LM,255565,Kaoru Mitoma,Brighton & Hove Albion,Carabao Cup,1,9.20,1,2,0,0,0,0,0,2,0
CDM,255566,Samú Costa,RCD Mallorca,LALIGA EA SPORTS,7,6.01,0,0,0,0,0,0,0,9,1
RM,263766,Othman Al Othman,Al Fateh,Saudi Pro League,6,5.60,0,0,0,0,0,0,0,10,0
LB,247385,Lee Buchanan,Leicester City,EFL Championship,4,6.40,0,0,0,1,0,0,0,4,1
RB,214622,Jeremy Toljan,Levante UD,European International Cup,3,6.13,0,0,0,0,0,0,0,5,0
RB,214622,Jeremy Toljan,Levante UD,LALIGA EA SPORTS,7,5.71,0,0,0,2,0,0,0,10,0
RM,231005,Chiedozie Ogbene,Sheffield United,EFL Championship,7,6.69,0,0,1,1,0,0,0,5,2
CDM,231007,Josip Mišić,GNK Dinamo Zagreb,UEFA Europa League,1,5.80,0,0,0,0,0,0,0,2,0
CB,173671,Kyle McFadzean,Chesterfield,Carabao Cup,1,5.40,0,0,0,0,0,0,0,2,0
CB,173671,Kyle McFadzean,Chesterfield,Vertu Trophy,1,5.90,0,0,0,0,0,0,0,2,0
CAM,206436,Yassine Benzia,Al Fayha,Saudi Pro League,6,6.53,1,0,3,0,0,0,0,8,0
CM,247394,Dejan Kulusevski,Tottenham Hotspur,Carabao Cup,1,5.70,0,0,0,0,0,0,0,1,0
CM,247394,Dejan Kulusevski,Tottenham Hotspur,UEFA Super Cup,1,7.40,0,1,0,0,0,0,0,0,0
CM,247394,Dejan Kulusevski,Tottenham Hotspur,Premier League,5,6.26,0,0,0,0,0,0,0,2,0
CM,247394,Dejan Kulusevski,Tottenham Hotspur,UEFA Champions League,1,7.70,0,1,0,0,0,0,0,1,0
CB,247395,Luke McNally,Bristol City,EFL Championship,7,6.49,0,0,0,0,0,0,0,5,1
CB,247395,Luke McNally,Bristol City,Carabao Cup,3,5.90,0,0,0,2,0,0,0,3,0
ST,83578,Bouke Boersma,KV Mechelen,1A Pro League,8,6.83,2,3,1,0,0,0,0,8,2
CDM,255590,Tatsuki Seko,Stoke City,EFL Championship,3,6.80,0,0,0,1,0,0,0,1,2
CDM,255590,Tatsuki Seko,Stoke City,Carabao Cup,1,5.70,0,0,0,0,0,0,0,1,0
CAM,271974,Bobby Clark,Derby County,EFL Championship,7,6.01,0,0,0,0,0,0,0,7,0
CAM,271974,Bobby Clark,Derby County,Carabao Cup,1,6.00,0,0,0,0,0,0,0,0,0
LM,255594,Koki Saito,Queens Park Rangers,EFL Championship,6,6.63,0,1,1,0,0,0,0,2,0
LM,255594,Koki Saito,Queens Park Rangers,Carabao Cup,1,6.20,0,0,0,0,0,0,0,1,0
LB,214641,Scott Tanser,St. Mirren,UEFA Champions League,1,6.10,0,0,0,0,0,0,0,1,0
CM,239215,Kelechi Nwakali,Barnsley,Vertu Trophy,1,6.30,0,0,0,0,0,0,0,0,0
CM,263789,Darlan,Santa Clara,Liga Portugal,6,5.88,0,0,0,0,0,0,0,8,0
LM,263790,Léo Chú,FC Alverca,Liga Portugal,5,6.08,0,0,1,0,0,0,0,6,0
CDM,222836,Ryan Ledson,Huddersfield Town,Carabao Cup,1,4.90,0,0,0,1,0,0,0,2,0
CB,271983,Kévin Keben,Watford,EFL Championship,5,6.04,0,0,0,0,0,0,0,5,0
CB,271983,Kévin Keben,Watford,Carabao Cup,1,5.70,0,0,0,0,0,0,0,1,0
GK,263798,Robin Roefs,Sunderland,Premier League,5,5.36,0,0,0,0,0,0,2,12,0
LB,263801,Joe Tomlinson,Milton Keynes Dons,Carabao Cup,2,5.80,0,0,0,0,0,0,0,2,0
LB,263801,Joe Tomlinson,Milton Keynes Dons,Vertu Trophy,1,6.00,0,0,0,0,0,0,0,1,0
CAM,255611,Daniel Maldini,Lazio,Serie A Enilive,1,6.00,0,0,0,0,0,0,0,1,0
LB,239231,Marc Cucurella,Chelsea,Carabao Cup,2,6.70,0,1,0,0,0,0,0,4,0
LB,239231,Marc Cucurella,Chelsea,UEFA Champions League,1,8.00,0,0,0,0,0,0,0,0,1
LB,239231,Marc Cucurella,Chelsea,Premier League,6,6.10,0,1,0,0,0,0,0,6,0
CM,231044,Joe Aribo,Leicester City,EFL Championship,3,6.17,0,0,0,0,0,0,0,3,0
GK,231046,Jake Eastwood,Cambridge United,Carabao Cup,2,6.00,0,0,0,0,0,0,0,3,0
CB,263813,Luan Patrick,Estrela Amadora,Liga Portugal,7,5.96,0,0,0,0,0,0,0,6,0
LM,75421,Rayane Messi,Neom,Saudi Pro League,6,6.13,0,0,0,0,0,0,0,2,0
LB,263815,Abner Vinícius,Olympique Lyonnais,Ligue 1 McDonald's,5,5.94,0,0,0,2,0,0,0,4,0
LB,263815,Abner Vinícius,Olympique Lyonnais,UEFA Europa League,1,6.20,0,0,0,0,0,0,0,0,0
ST,214676,Tommaso Biasci,Avellino,Coppa Italia,2,8.80,2,2,2,0,0,0,0,4,0
CM,263824,Musab Al Juwair,Al Qadsiah,Saudi Pro League,3,6.33,0,1,0,0,0,0,0,2,0
RB,255634,Georgios Vagiannidis,Sporting CP,Liga Portugal,7,6.37,0,0,0,1,0,0,0,3,2
RB,255634,Georgios Vagiannidis,Sporting CP,UEFA Champions League,1,6.40,0,0,0,0,0,0,0,0,0
GK,214680,Gauthier Gallon,FCV Dender EH,1A Pro League,9,6.01,0,0,0,0,0,0,0,14,1
GK,239254,Berke Özer,LOSC Lille,Ligue 1 McDonald's,6,7.25,1,0,0,0,0,0,0,5,3
GK,239254,Berke Özer,LOSC Lille,UEFA Europa League,1,5.60,0,0,0,0,0,0,0,2,0
LM,263828,Roger Fernandes,Al Ittihad,Saudi Pro League,6,6.57,0,1,0,0,0,0,0,6,2
ST,263829,Vitinha,Genoa,Serie A Enilive,4,6.08,0,0,0,1,0,0,0,5,0
LB,222875,Joris Kayembe,KRC Genk,1A Pro League,8,6.74,1,1,1,1,0,0,0,9,1
LB,222875,Joris Kayembe,KRC Genk,UEFA Europa League,1,5.70,0,0,0,1,0,0,0,1,0
CB,173734,James Wilson,Cheltenham Town,Carabao Cup,1,5.20,0,0,0,0,0,0,0,3,0
CB,173734,James Wilson,Cheltenham Town,Vertu Trophy,1,6.20,0,0,0,0,0,0,0,1,0
GK,231073,Boris Radunović,Spezia,Coppa Italia,2,6.25,0,0,0,0,0,0,0,3,0
ST,239267,Afimico Pululu,Ipswich Town,EFL Championship,7,7.11,2,4,0,0,0,0,0,8,1
ST,239267,Afimico Pululu,Ipswich Town,Carabao Cup,1,10.00,1,2,1,0,0,0,0,2,0
ST,247463,Folarin Balogun,AS Monaco,Ligue 1 McDonald's,6,8.47,2,6,0,0,0,0,0,5,2
CDM,231089,Ibrahima Sissoko,FC Nantes,Ligue 1 McDonald's,5,5.74,0,0,1,0,0,0,0,5,0
RB,263854,Joe Mendes,Samsunspor A.Ş,Trendyol Süper Lig,6,6.12,0,0,0,0,0,0,0,4,0
ST,206518,Callum Robinson,Cardiff City,Carabao Cup,1,5.50,0,0,0,0,0,0,0,1,0
CB,206524,Jordan Willis,Northampton Town,Carabao Cup,3,6.07,0,0,0,1,0,0,0,1,0
RW,83660,Marin Petkov,Al Taawoun,Saudi Pro League,5,6.16,0,0,0,0,0,0,0,2,0
ST,83661,Alvin Obinna Okoro,S.S. Juve Stabia 1907,Coppa Italia,1,7.80,1,1,0,0,0,0,0,2,0
CDM,83663,Jacob Devaney,St. Mirren,UEFA Champions League,1,4.30,0,0,0,0,0,0,0,4,0
RM,231102,Ludovic Blas,Como 1907,Coppa Italia,1,5.80,0,0,0,0,0,0,0,1,0
RM,231102,Ludovic Blas,Como 1907,Serie A Enilive,5,6.58,0,2,0,0,0,0,0,6,0
CB,231107,Alfie Kilgour,Bristol Rovers,Carabao Cup,2,6.35,0,0,0,0,0,0,0,0,1
CB,231107,Alfie Kilgour,Bristol Rovers,Vertu Trophy,1,5.80,0,0,0,1,0,0,0,1,0
CDM,206536,Tom Naylor,Chesterfield,Carabao Cup,1,6.50,0,0,0,0,0,0,0,0,1
CDM,206536,Tom Naylor,Chesterfield,Vertu Trophy,1,6.00,0,0,0,0,0,0,0,0,0
CB,239301,Lisandro Martínez,Manchester United,Premier League,3,6.13,0,0,0,0,0,0,0,2,0
CB,239301,Lisandro Martínez,Manchester United,Carabao Cup,1,5.40,0,0,0,0,0,0,0,2,0
CM,247495,Moncayola,CA Osasuna,LALIGA EA SPORTS,6,6.03,0,0,0,0,0,0,0,6,0
CB,255687,David Zima,SK Slavia Praha,UEFA Champions League,1,6.60,0,0,0,0,0,0,0,1,0
CB,247497,Armel Bella-Kotchap,Hellas Verona,Coppa Italia,1,4.90,0,0,0,0,0,0,0,2,0
CB,247497,Armel Bella-Kotchap,Hellas Verona,Serie A Enilive,4,6.40,0,0,1,1,0,0,0,4,1
LB,263881,Moussa Cissé,FC Basel 1893,UEFA Europa League,1,6.00,0,0,0,0,0,0,0,0,0
ST,247507,Paul Glatzel,Swindon Town,Vertu Trophy,1,5.10,0,0,0,0,0,0,0,3,0
CB,206554,James Bolton,Fleetwood Town,Carabao Cup,1,6.00,0,0,0,0,0,0,0,1,0
CB,206554,James Bolton,Fleetwood Town,Vertu Trophy,1,7.60,0,0,0,0,0,0,0,0,1
GK,206555,Christy Pym,Grimsby Town,Carabao Cup,1,5.20,0,0,0,0,0,0,0,2,0
GK,206555,Christy Pym,Grimsby Town,Vertu Trophy,1,6.40,0,0,0,0,0,0,0,1,0
RW,263893,Amir Sâyoud,Al Hazem,Saudi Pro League,6,6.35,1,0,2,0,0,0,0,7,1
CB,263895,Khalid Al Mhoass,Al Najmah,Saudi Pro League,6,5.87,0,0,0,0,0,0,0,8,0
ST,239323,Dennis Eckert Ayensa,Standard de Liège,1A Pro League,8,8.10,5,9,1,0,0,0,0,9,2
GK,206561,Christian Walton,Ipswich Town,EFL Championship,7,6.40,0,0,0,0,0,0,0,10,0
CB,247518,Tom Bradbury,Harrogate Town,Carabao Cup,1,5.50,0,0,0,0,0,0,0,2,0
ST,247519,Félix Mambimbi,Havre AC,Ligue 1 McDonald's,1,6.60,0,0,0,0,0,0,0,1,0
CM,206565,Jamie Walker,Grimsby Town,Carabao Cup,1,6.20,0,0,0,0,0,0,0,1,0
CM,206565,Jamie Walker,Grimsby Town,Vertu Trophy,1,5.70,0,0,0,0,0,0,0,1,0
CB,231139,Jack Fitzwater,Exeter City,Carabao Cup,1,5.30,0,0,0,0,0,0,0,2,0
CB,198377,Liam Palmer,Sheffield Wednesday,EFL Championship,7,5.79,0,0,0,0,0,0,0,9,0
GK,222951,Marek Rodák,Al Ettifaq,Saudi Pro League,6,6.18,0,0,0,0,0,0,0,8,0
CB,239340,Julian Chabot,VfB Stuttgart,UEFA Europa League,1,6.90,0,0,0,0,0,0,0,0,1
ST,222959,Stefano Moreo,Pisa,Coppa Italia,1,5.50,0,0,0,0,0,0,0,2,0
ST,222959,Stefano Moreo,Pisa,Serie A Enilive,1,6.10,0,0,0,0,0,0,0,1,0
GK,239342,Hervé Koffi,Angers SCO,Ligue 1 McDonald's,5,5.68,0,0,0,0,0,0,0,11,0
CM,263918,Liam Thompson,Derby County,Carabao Cup,1,6.10,0,0,0,0,0,0,0,0,0
RM,83717,Cole Jarvis,Newport County,Carabao Cup,1,5.70,0,0,0,0,0,0,0,1,0
RM,83717,Cole Jarvis,Newport County,Vertu Trophy,1,6.40,0,0,0,0,0,0,0,0,0
CDM,255730,Tiago Galletto,AVS Futebol SAD,Liga Portugal,7,6.07,0,0,0,1,0,0,0,5,0
LM,239350,Siriki Dembélé,Oxford United,EFL Championship,7,5.73,0,1,0,1,0,0,0,13,0
LM,239350,Siriki Dembélé,Oxford United,Carabao Cup,1,6.00,0,0,0,0,0,0,0,1,0
CAM,75533,Kerim Alajbegović,FC Red Bull Salzburg,UEFA Europa League,1,6.20,0,0,0,1,0,0,0,1,0
CM,206590,Moi Gómez,CA Osasuna,LALIGA EA SPORTS,5,6.48,0,1,1,0,0,0,0,4,0
CM,83726,Youssouf Oumarou,Al Hazem,Saudi Pro League,6,6.22,0,1,0,0,0,0,0,5,2
ST,83727,Leandro Antunes,Al Riyadh,Saudi Pro League,1,6.10,0,0,0,0,0,0,0,1,0
LM,263931,Danny Cashman,Crawley Town,Carabao Cup,2,5.80,0,0,0,0,0,0,0,2,0
LM,263931,Danny Cashman,Crawley Town,Vertu Trophy,1,6.40,0,0,0,0,0,0,0,0,0
CB,239360,Pascal Struijk,Leeds United,Premier League,6,6.43,0,0,0,1,0,0,0,6,2
CB,239360,Pascal Struijk,Leeds United,Carabao Cup,2,6.35,0,0,0,0,0,0,0,3,0
CAM,239361,Dani de Wit,FC Utrecht,UEFA Europa League,1,5.00,0,0,0,0,0,0,0,3,0
CDM,222982,Alexis Blin,Palermo,Coppa Italia,2,6.15,0,0,0,1,0,0,0,2,0
RB,206601,Mario Sampirisi,Reggiana,Coppa Italia,1,6.20,0,0,0,0,0,0,0,1,0
LM,239367,Robin Hack,Fulham,Premier League,1,6.20,0,0,0,0,0,0,0,0,0
LM,239367,Robin Hack,Fulham,Carabao Cup,1,6.20,0,0,0,0,0,0,0,1,0
LB,239368,Mitchel Bakker,Atalanta,Serie A Enilive,3,6.47,0,0,1,0,0,0,0,2,0
CB,231179,Jamaan Al Dossary,Al Kholood,Saudi Pro League,5,6.04,0,0,0,0,0,0,0,4,0
GK,255754,Warleson,Cercle Brugge KSV,1A Pro League,9,6.68,0,0,0,0,0,0,0,10,2
ST,231184,Guruzeta,SSC Napoli,Coppa Italia,1,10.00,1,2,0,1,0,0,0,1,0
CDM,222994,Marvelous Nakamba,Sheffield Wednesday,EFL Championship,7,5.96,0,1,0,0,0,0,0,10,0
CDM,222994,Marvelous Nakamba,Sheffield Wednesday,Carabao Cup,1,5.90,0,0,0,0,0,0,0,2,0
RB,263951,Fin Back,Colchester United,Carabao Cup,1,6.30,0,0,0,0,0,0,0,0,0
RB,263951,Fin Back,Colchester United,Vertu Trophy,1,5.80,0,0,0,0,0,0,0,1,0
CAM,239379,Victor Jensen,FC Utrecht,UEFA Europa League,1,5.40,0,0,0,0,0,0,0,2,0
LW,239380,Noa Lang,Galatasaray SK,Trendyol Süper Lig,7,6.91,0,2,0,3,0,0,0,8,0
LW,239380,Noa Lang,Galatasaray SK,UEFA Champions League,1,4.70,0,0,0,0,0,0,0,3,0
RM,263955,Ben Knight,Cambridge United,Carabao Cup,2,5.85,0,0,0,0,0,0,0,2,0
CB,190239,Jordan Bowery,Mansfield Town,Carabao Cup,1,6.40,0,0,0,0,0,0,0,0,0
CB,190239,Jordan Bowery,Mansfield Town,Vertu Trophy,1,5.70,0,0,0,0,0,0,0,1,0
GK,263961,Daniil Khudyakov,SK Sturm Graz,UEFA Europa League,1,6.90,0,0,0,0,0,0,0,2,0
GK,190243,Marwin Hitz,FC Basel 1893,UEFA Europa League,1,8.40,0,0,0,0,0,0,0,0,1
CB,231199,Hakeem Odoffin,Luton Town,Carabao Cup,3,5.93,0,0,0,2,0,0,0,1,0
CB,231199,Hakeem Odoffin,Luton Town,Vertu Trophy,1,5.80,0,0,0,0,0,0,0,1,0
CB,157481,Raúl Albiol,Pisa,Coppa Italia,1,6.10,0,0,0,0,0,0,0,1,0
CB,157481,Raúl Albiol,Pisa,Serie A Enilive,5,5.84,0,0,0,1,0,0,0,4,0
ST,198437,Tom Bradshaw,Barnsley,Carabao Cup,1,5.60,0,0,0,0,0,0,0,1,0
ST,198437,Tom Bradshaw,Barnsley,Vertu Trophy,1,7.00,0,0,0,0,0,0,0,0,1
CDM,255776,Jakub Kałuziński,RAMS Başakşehir,Trendyol Süper Lig,2,5.95,0,0,0,0,0,0,0,1,0
CB,231207,Jhon Lucumí,Bologna,UEFA Europa League,1,5.70,0,0,0,0,0,0,0,1,0
CB,231207,Jhon Lucumí,Bologna,Coppa Italia,2,6.25,0,0,0,0,0,0,0,0,0
CB,231207,Jhon Lucumí,Bologna,Serie A Enilive,4,5.92,0,0,0,0,0,0,0,5,0
RB,223017,Ömer Ali Şahiner,RAMS Başakşehir,Trendyol Süper Lig,4,6.08,0,0,0,0,0,0,0,1,0
GK,263976,Orlando Mosquera,Al Fayha,Saudi Pro League,6,6.15,0,0,0,0,0,0,0,9,0
ST,255786,Thiago Borbas,Real Oviedo,LALIGA EA SPORTS,3,6.33,0,1,0,0,0,0,0,4,0
CDM,247599,Léo Leroy,FC Basel 1893,UEFA Europa League,1,7.50,0,0,0,0,0,0,0,0,1
LB,83780,Guilherme Romão,Santa Clara,Liga Portugal,4,5.97,0,0,0,0,0,0,0,3,0
ST,263984,Mohamed Berte,FCV Dender EH,1A Pro League,1,6.20,0,0,0,0,0,0,0,0,0
RM,263990,Ellis Taylor,Harrogate Town,Carabao Cup,1,4.90,0,0,0,0,0,0,0,2,0
ST,239418,Lion Lauberbach,Venezia,Coppa Italia,1,7.10,0,1,0,0,0,0,0,2,0
GK,247611,Egil Selvik,Watford,EFL Championship,7,6.00,0,0,0,0,0,0,0,11,1
GK,173895,Simon Eastwood,Oxford United,Carabao Cup,1,8.40,0,0,0,0,0,0,0,0,1
CB,75605,Asencio,Real Madrid,European International Cup,1,7.40,0,0,0,0,0,0,0,0,1
RB,231235,Kelvin Amian,FC Nantes,Ligue 1 McDonald's,5,5.84,0,0,0,1,0,0,0,8,0
LW,264001,Oğuz Aydın,Fenerbahçe SK,Trendyol Süper Lig,6,6.63,0,1,2,1,0,0,0,7,0
LW,264001,Oğuz Aydın,Fenerbahçe SK,UEFA Europa League,1,6.20,0,0,0,0,0,0,0,1,0
RB,247623,Jeremy Ngakia,Watford,EFL Championship,7,5.84,0,0,0,0,0,0,0,7,0
RB,247623,Jeremy Ngakia,Watford,Carabao Cup,1,6.20,0,0,0,0,0,0,0,0,0
RB,75615,Gilles De Meyer,KAA Gent,1A Pro League,7,5.97,0,0,0,0,0,0,0,6,0
RM,239439,Przemysław Płacheta,Oxford United,EFL Championship,7,5.71,0,0,0,1,0,0,0,11,0
RM,239439,Przemysław Płacheta,Oxford United,Carabao Cup,2,5.70,0,0,0,0,0,0,0,2,0
CB,255824,George Campbell,West Bromwich Albion,EFL Championship,7,6.13,0,0,0,1,0,0,0,5,0
CB,255824,George Campbell,West Bromwich Albion,Carabao Cup,1,6.00,0,0,0,0,0,0,0,1,0
RB,239443,Danny McNamara,Millwall,Carabao Cup,1,5.40,0,0,0,0,0,0,0,2,0
LW,247635,Khvicha Kvaratskhelia,Kings United,Carabao Cup,2,7.75,0,1,1,0,0,0,0,0,1
LW,247635,Khvicha Kvaratskhelia,Kings United,European International Cup,3,6.97,0,1,1,0,0,0,0,2,1
LW,247635,Khvicha Kvaratskhelia,Kings United,Premier League,6,7.15,0,2,2,1,0,0,0,1,4
RB,231254,Attila Osváth,Olympique Lyonnais,Ligue 1 McDonald's,6,6.05,0,0,0,0,0,0,0,5,1
RB,231254,Attila Osváth,Olympique Lyonnais,UEFA Europa League,1,6.00,0,0,0,0,0,0,0,1,0
RW,75628,Fer López,Real Club Celta de Vigo,LALIGA EA SPORTS,5,6.12,1,1,2,0,0,0,0,11,0
RW,75628,Fer López,Real Club Celta de Vigo,UEFA Europa League,1,6.90,0,0,1,1,0,0,0,1,0
CM,214877,Henrik Bjørdal,Vålerenga Fotball,UEFA Champions League,1,6.20,0,0,0,0,0,0,0,1,0
CB,223069,Omar Sowunmi,Bromley Football Club,Carabao Cup,2,5.65,0,0,0,0,0,0,0,3,0
CB,223069,Omar Sowunmi,Bromley Football Club,Vertu Trophy,1,5.80,0,0,0,0,0,0,0,2,0
RB,239453,Steve Furtado,FCV Farul Constanța,UEFA Europa League,1,5.70,0,0,0,0,0,0,0,1,0
RW,223074,Dorin Rotariu,İKAS Eyüpspor,Trendyol Süper Lig,5,5.62,0,0,0,0,0,0,0,8,0
CM,231266,Nicolas Janvier,Corendon Alanyaspor,Trendyol Süper Lig,7,6.13,0,1,1,0,0,0,0,13,0
CB,247649,Jarrad Branthwaite,Everton,Premier League,6,6.23,0,0,0,0,0,0,0,6,1
CB,247649,Jarrad Branthwaite,Everton,Carabao Cup,2,5.85,0,0,0,0,0,0,0,1,0
RM,264035,Jesurun Rak-Sakyi,Stoke City,EFL Championship,6,6.42,0,0,1,0,0,0,0,1,0
RM,264035,Jesurun Rak-Sakyi,Stoke City,Carabao Cup,2,5.45,0,0,0,0,0,0,0,4,0
GK,223082,Will Norris,Wycombe Wanderers,Carabao Cup,1,5.70,0,0,0,0,0,0,0,1,0
LM,264039,Lewis Dobbin,Preston North End,EFL Championship,5,5.92,0,0,0,1,0,0,0,5,0
LM,264039,Lewis Dobbin,Preston North End,Carabao Cup,2,5.85,0,0,0,0,0,0,0,2,0
LB,255850,Taiga Hata,Sint-Truidense VV,1A Pro League,9,6.02,0,0,0,0,0,0,0,8,0
